B1	98	359.6	363.29
B1	97	363.29	367.05
B2	96	367.05	370.9
B2	95	370.9	374.82
B3	94	374.82	378.83
B3	93	378.83	382.93
B4	92	382.93	387.11
B4	91	387.11	391.39
B5	90	391.39	395.76
B5	89	395.76	400.23
B6	88	400.23	404.81
B6	87	404.81	409.48
B7	86	409.48	414.27
B7	85	414.27	419.18
G1	84	419.18	424.2
G1	83	424.2	429.34
G2	82	429.34	434.6
G2	81	434.6	440.0
G3	80	440.0	445.54
G3	79	445.54	451.21
G4	78	451.21	457.03
G4	77	457.03	463.01
G5	76	463.01	469.14
G5	75	469.14	475.44
G6	74	475.44	481.9
G6	73	481.9	488.55
G7	72	488.55	495.38
G7	71	495.38	502.41
G8	70	502.41	509.64
G8	69	509.64	517.08
G9	68	517.08	524.74
G9	67	524.74	532.63
G10	66	532.63	540.76
G10	65	540.76	549.14
G11	64	549.14	557.79
G11	63	557.79	566.71
G12	62	566.71	575.92
G12	61	575.92	585.44
R1	60	585.44	595.28
R1	59	595.28	605.45
R2	58	605.45	615.98
R2	57	615.98	626.88
R3	56	626.88	638.18
R3	55	638.18	649.88
R4	54	649.88	662.03
R4	53	662.03	674.64
R5	52	674.64	687.73
R5	51	687.73	701.35
R6	50	701.35	717.05
R6	49	715.51	731.69
R7	48	730.26	746.93
R7	47	745.63	762.82
R8	46	761.67	779.41
R8	45	778.4	796.73
R9	44	795.89	814.83
R9	43	811.73	833.78
