======================================================
The calculation Signal-to-Noise vs. Magnitude

Resolution Mode   = High Resolution
Airmass           = 1.0
PWV [mm]          = 1.0
Exposure Time [s] = 1200
Exposure Number   = 3
Magnitude Range [mag] : 18.00 - 26.00

Band	 Sky
[Blue]	 20.70
[Green]	 20.70
[Red]	 20.70

========== Plot data ===========
Point Target Magnitude[ABmag]	SNR_Blue	SNR_Green	SNR_Red	SNR_Blue(with grating)	SNR_Green(with grating)	SNR_Red(with grating)
18.000	20.993	30.050	59.994
18.100	19.437	27.948	56.324
18.200	17.980	25.967	52.825
18.300	16.618	24.102	49.493
18.400	15.345	22.349	46.323
18.500	14.159	20.703	43.311
18.600	13.054	19.160	40.451
18.700	12.026	17.717	37.741
18.800	11.071	16.368	35.175
18.900	10.186	15.108	32.749
19.000	9.365	13.935	30.458
19.100	8.605	12.843	28.298
19.200	7.903	11.828	26.265
19.300	7.254	10.886	24.354
19.400	6.655	10.012	22.561
19.500	6.102	9.202	20.880
19.600	5.593	8.454	19.306
19.700	5.125	7.761	17.836
19.800	4.694	7.122	16.464
19.900	4.298	6.533	15.185
20.000	3.934	5.989	13.995
20.100	3.600	5.489	12.889
20.200	3.293	5.028	11.862
20.300	3.011	4.605	10.909
20.400	2.753	4.215	10.027
20.500	2.517	3.858	9.211
20.600	2.301	3.530	8.457
20.700	2.102	3.228	7.761
20.800	1.921	2.952	7.118
20.900	1.755	2.699	6.526
21.000	1.603	2.467	5.981
21.100	1.464	2.255	5.479
21.200	1.337	2.060	5.017
21.300	1.220	1.882	4.593
21.400	1.114	1.719	4.204
21.500	1.017	1.570	3.846
21.600	0.928	1.434	3.518
21.700	0.847	1.309	3.217
21.800	0.773	1.195	2.941
21.900	0.706	1.091	2.688
22.000	0.644	0.996	2.457
22.100	0.588	0.909	2.245
22.200	0.536	0.830	2.051
22.300	0.489	0.758	1.873
22.400	0.446	0.691	1.711
22.500	0.407	0.631	1.562
22.600	0.372	0.576	1.427
22.700	0.339	0.525	1.303
22.800	0.309	0.479	1.189
22.900	0.282	0.437	1.086
23.000	0.257	0.399	0.991
23.100	0.235	0.364	0.904
23.200	0.214	0.332	0.825
23.300	0.195	0.303	0.753
23.400	0.178	0.276	0.687
23.500	0.163	0.252	0.627
23.600	0.148	0.230	0.572
23.700	0.135	0.210	0.522
23.800	0.123	0.191	0.476
23.900	0.113	0.175	0.435
24.000	0.103	0.159	0.397
24.100	0.094	0.145	0.362
24.200	0.085	0.132	0.330
24.300	0.078	0.121	0.301
24.400	0.071	0.110	0.275
24.500	0.065	0.100	0.251
24.600	0.059	0.092	0.229
24.700	0.054	0.084	0.208
24.800	0.049	0.076	0.190
24.900	0.045	0.070	0.173
25.000	0.041	0.063	0.158
25.100	0.037	0.058	0.144
25.200	0.034	0.053	0.132
25.300	0.031	0.048	0.120
25.400	0.028	0.044	0.109
25.500	0.026	0.040	0.100
25.600	0.024	0.037	0.091
25.700	0.021	0.033	0.083
25.800	0.020	0.030	0.076
25.900	0.018	0.028	0.069
26.000	0.016	0.025	0.063
26.100	0.015	0.023	0.057
